80,80,80,80,80,80,80,80,80,80,80,80,80,80,62,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
80,80,80,80,80,80,80,80,80,80,80,80,80,0,65,63,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
80,80,80,80,80,0,0,0,0,80,80,0,0,0,0,62,0,80,80,0,80,0,0,80,80,80,80,80,80,80,80,80
80,0,80,80,0,81,0,80,0,81,0,0,0,0,0,62,0,0,0,81,0,0,0,0,0,0,0,80,80,80,80,80
80,0,0,0,80,0,0,0,80,0,0,0,0,0,76,62,0,0,0,80,0,80,0,0,80,0,0,0,0,80,80,0
0,81,0,0,0,0,80,0,0,0,0,0,0,80,80,80,81,0,0,0,81,80,0,0,0,81,0,80,0,0,0,0
0,0,80,0,0,81,0,0,0,0,0,81,80,80,0,0,80,64,63,0,80,0,0,0,0,0,80,0,81,0,0,80
80,0,0,0,80,0,0,80,63,64,64,80,0,0,0,80,0,0,62,0,0,0,81,80,0,0,0,0,0,80,0,0
80,0,0,81,0,0,0,0,62,0,0,0,0,80,0,0,0,0,62,0,0,0,0,0,0,0,0,80,0,0,0,80
81,0,80,0,0,0,0,75,62,0,0,0,0,0,0,0,63,64,65,64,63,80,0,0,80,81,0,0,0,80,0,80
0,0,81,80,0,0,0,80,80,0,0,0,0,0,0,0,95,0,0,0,62,0,0,0,0,0,0,0,81,0,0,81
80,0,0,0,0,0,0,0,80,80,61,61,61,61,61,61,61,61,61,61,80,0,0,0,0,0,0,80,0,0,0,80
0,0,0,0,0,75,0,0,0,80,80,54,54,54,54,54,54,54,80,80,0,0,82,0,0,0,0,81,0,0,0,0
0,81,0,0,0,80,0,0,81,0,80,80,80,80,80,80,80,80,80,0,81,0,80,0,0,75,0,0,80,0,80,0
80,0,80,0,81,0,0,80,0,0,80,0,80,80,80,80,0,81,0,0,0,0,0,0,0,80,0,80,0,0,84,80
80,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,80,80,0,81,0,0,0,0,0,0,77,0,80
80,0,0,80,0,0,80,0,0,0,0,80,80,0,0,0,81,0,80,0,0,0,0,80,0,81,0,0,0,80,0,80
0,0,0,80,64,63,0,80,81,0,0,0,0,0,75,0,0,0,0,0,81,0,0,0,81,0,80,0,0,0,0,81
80,0,81,0,0,62,0,0,0,0,80,0,0,0,80,0,0,0,0,80,0,80,0,64,63,64,0,0,80,81,0,0
0,0,80,0,77,62,0,75,0,0,84,0,0,0,0,81,0,80,0,0,0,84,0,0,62,0,0,0,84,0,0,80
81,0,0,0,0,80,80,80,0,80,0,0,81,0,0,0,0,0,80,0,0,0,0,0,65,63,0,0,0,0,0,0
80,0,0,0,0,80,0,0,80,0,0,0,0,0,80,0,0,0,84,0,0,0,78,0,0,62,0,0,0,75,0,80
80,81,0,0,0,0,0,0,0,0,0,82,0,0,0,0,80,0,0,0,0,0,64,63,64,65,64,63,0,80,0,0
0,0,80,0,75,0,0,79,0,0,0,0,80,81,0,0,0,82,0,0,0,0,0,62,0,0,0,62,0,0,80,81
0,0,0,80,80,61,61,61,61,80,81,0,0,0,0,0,80,81,0,75,0,0,0,95,0,0,0,62,0,0,0,80
80,0,81,0,80,54,54,54,80,80,0,80,0,0,80,0,0,0,0,80,0,0,0,0,0,0,0,62,75,0,0,80
80,0,80,0,80,80,80,80,80,0,0,0,0,0,0,0,81,0,0,80,80,61,61,61,61,61,61,80,80,0,0,81
81,80,0,0,0,81,80,80,0,0,80,0,81,80,0,0,0,80,0,0,80,54,54,54,54,54,80,80,0,81,0,0
0,0,0,80,0,0,0,0,0,81,0,0,0,0,81,0,0,80,0,0,81,80,80,54,54,80,80,0,0,0,0,80
80,0,0,0,0,80,0,0,80,80,0,81,0,0,0,80,0,0,0,80,0,0,0,80,80,81,0,0,80,0,80,81
81,0,80,0,81,0,0,81,80,0,0,0,80,64,63,64,0,81,0,0,0,80,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,80,0,0,81,80,0,84,0,62,0,80,0,80,0,81,0,0,81,80,0,0,80,0,81,0,80
0,80,81,0,80,0,81,0,80,0,81,0,0,0,62,104,84,0,80,81,80,0,80,80,0,81,81,0,80,0,0,80
80,80,80,81,81,80,80,80,0,80,0,0,0,0,62,103,0,0,0,0,84,0,81,81,0,0,80,0,81,0,81,80
80,80,80,80,80,0,80,80,0,84,0,0,0,0,94,103,0,0,0,0,0,0,80,0,80,0,81,0,0,80,0,81
80,80,80,80,80,0,84,84,0,0,0,0,77,75,0,102,75,0,0,78,0,0,84,0,0,80,0,80,80,81,81,80
80,80,0,0,84,0,0,0,0,0,0,82,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,84,80,0,80,0
0,105,106,0,0,0,0,0,0,0,75,80,80,80,80,80,80,80,0,0,0,0,0,82,0,0,0,0,0,0,84,0
80,80,80,61,61,61,61,61,61,61,80,80,80,80,80,80,80,80,61,61,61,61,61,0,61,61,61,61,61,0,61,61
80,80,80,54,54,54,54,54,54,54,80,80,80,80,80,80,80,80,80,54,54,54,54,0,0,54,54,54,54,54,54,54
