80,80,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80
80,80,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80
0,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80
0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80
0,80,0,80,0,0,0,80,0,76,0,0,102,0,0,0,0,0,101,0,0,0,0,102,0,0,0,0,80,80,80,0
0,0,0,0,0,0,80,80,80,80,0,97,99,97,97,97,0,97,98,97,97,0,97,99,97,97,97,0,80,80,0,0
0,80,0,0,0,80,0,80,0,0,0,0,80,80,80,80,63,80,80,80,80,80,80,80,80,80,80,80,80,80,0,107
0,0,0,80,0,0,0,0,0,0,0,80,80,80,80,80,62,80,80,80,80,80,80,80,80,80,80,80,80,0,0,80
0,0,0,84,0,0,0,0,80,0,0,0,80,80,0,0,62,0,80,80,80,0,0,0,80,80,80,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,80,0,80,0
0,75,0,0,78,0,0,0,0,0,0,0,0,0,0,0,62,0,80,0,0,0,0,80,0,0,0,0,84,0,0,0
0,80,0,0,0,0,75,0,0,0,0,80,0,0,0,0,62,0,0,0,0,0,80,0,0,0,0,0,0,0,0,80
0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,80,80,80,0,0,0,81,0,0,0,0,0,75,0,0,0,80
80,81,0,0,81,0,0,80,0,0,80,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,63,0
0,0,80,0,0,0,0,0,0,81,0,0,0,80,0,0,0,81,0,80,0,80,0,81,0,0,0,0,0,0,62,80
0,0,0,0,0,81,80,0,0,0,0,0,81,0,0,0,0,80,0,0,0,0,0,0,0,0,80,0,0,81,62,0
0,0,0,80,0,80,0,0,0,0,80,0,0,0,80,0,0,0,80,0,0,0,0,0,0,0,0,0,0,80,62,0
0,80,0,0,0,80,0,0,81,0,0,0,80,0,0,0,0,0,0,0,80,0,0,79,0,0,0,0,80,0,62,80
0,0,81,0,0,84,0,0,0,0,0,80,0,0,0,0,81,80,0,0,0,82,0,0,0,0,0,81,0,0,62,80
0,0,0,80,0,0,0,0,0,0,0,81,0,80,0,0,80,0,0,80,0,0,0,0,0,0,0,0,0,80,62,0
0,80,0,0,0,64,63,64,64,80,80,0,0,0,0,0,0,0,0,0,0,81,0,0,75,0,0,0,0,0,62,0
81,0,0,0,0,0,62,0,0,0,0,0,0,0,0,80,0,0,80,0,0,80,0,80,80,0,75,0,0,0,62,0
80,0,82,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,80,62,80
0,80,81,0,75,0,62,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,81,0,0,0,80,81,0,62,0
0,0,0,80,80,0,62,0,0,0,0,75,0,75,80,0,81,80,61,61,61,61,80,0,80,0,0,80,80,0,62,0
80,0,0,0,0,83,62,0,75,0,80,80,0,80,0,0,80,80,54,54,54,80,80,0,0,0,0,84,84,0,62,80
80,80,80,0,0,80,80,80,80,0,0,0,81,0,0,0,0,80,80,80,80,80,0,0,81,0,82,0,0,0,80,0
80,80,80,80,0,0,0,0,0,0,0,0,0,0,80,0,0,0,80,80,0,81,0,0,0,0,0,0,0,0,0,81
80,80,80,80,80,80,0,0,80,0,0,80,0,0,0,80,0,81,0,0,0,0,80,0,0,80,0,63,80,0,80,80
80,80,80,80,80,0,0,80,80,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,62,0,0,0,80
80,80,80,80,80,81,80,80,80,80,0,81,0,80,0,0,0,0,84,0,0,0,0,0,80,81,0,62,0,80,0,0
80,80,80,80,80,81,0,80,80,80,80,0,0,80,0,0,0,75,0,0,0,79,0,0,0,80,0,62,0,0,81,0
80,80,80,80,80,80,0,81,80,80,0,0,0,84,0,0,0,80,0,0,0,0,0,0,0,0,0,62,80,0,0,80
80,80,80,80,80,80,81,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,80,0,0,0,0
80,80,80,80,80,80,80,0,80,80,82,0,0,0,0,0,0,0,0,0,0,0,83,80,0,0,0,0,81,0,80,80
80,0,0,0,0,80,80,81,80,80,81,0,75,0,0,0,0,0,0,75,0,0,80,0,81,80,80,80,80,80,80,80
80,0,96,0,0,81,81,0,80,80,80,0,80,0,75,78,0,75,0,80,0,80,80,80,80,80,80,80,80,80,80,80
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
