0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,39,0,10,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,0,41,40,0,41,0,0,0,0,0,0,0,0,10,10,14,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,40,0,40,40,0,40,0,0,0,0,0,0,0,0,0,14,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,39,11,39,39,0,39,0,0,40,0,0,0,0,41,0,0,0,14,0,0,0,0,0,0,0,40,0,13,0,0,0,0,0,0,0,0,0,0,0
10,10,14,10,10,14,10,0,0,39,0,0,12,0,38,36,0,0,10,0,14,12,0,0,15,0,38,12,10,36,0,0,0,41,0,0,0,0,0,0
10,0,10,10,0,10,14,14,0,10,2,2,10,14,10,10,14,10,10,14,10,10,14,0,10,0,10,10,10,10,36,12,36,37,12,14,36,16,12,12
1,10,0,0,0,10,10,10,10,10,3,10,10,10,10,0,10,0,0,10,10,10,10,0,10,10,0,14,10,0,10,10,10,10,10,10,10,14,10,10
0,0,10,0,10,0,0,10,0,10,10,10,0,10,0,10,0,10,10,14,14,14,10,14,0,10,10,10,0,10,0,10,10,0,10,0,10,10,10,0
0,0,0,0,0,0,10,0,10,0,0,10,10,0,10,10,10,10,0,19,10,0,0,10,0,14,10,10,10,10,10,0,0,10,0,10,10,0,0,10
0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,10,0,0,0,0,10,10,14,0,14,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,42,0,10,10,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,10,14,14,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
